doc_id,fonte,tipo_fonte,url_original,url_canonico,url_arquivo,link_texto,tstamp_captura,data_publicacao,titulo,mime,clubes,queries,n_capturas,url_embebido_arquivo,par_url_valido,url_para_revisao,data_publicacao_dt,ano_publicacao
00dfda52074d685c,publico,noticiosa,https://www.publico.pt/2013/04/09/desporto/noticia/emprestimo-obrigacionista-de-45-milhoes-nao-evita-que-benfica-venda-jogadores-1590710/amp,https://publico.pt/2013/04/09/desporto/noticia/emprestimo-obrigacionista-de-45-milhoes-nao-evita-que-benfica-venda-jogadores-1590710,https://arquivo.pt/wayback/20200119120309/https://www.publico.pt/2013/04/09/desporto/noticia/emprestimo-obrigacionista-de-45-milhoes-nao-evita-que-benfica-venda-jogadores-1590710/amp,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.publico.pt%2F2013%2F04%2F09%2Fdesporto%2Fnoticia%2Femprestimo-obrigacionista-de-45-milhoes-nao-evita-que-benfica-venda-jogadores-1590710%2Famp%2F20200119120309,20200119120309,2013-04-09,Empréstimo obrigacionista de 45 milhões não evita que Benfica venda jogadores | SL Benfica | PÚBLICO,text/html,['benfica'],"['""Benfica SAD""', '""Benfica, SAD""']",4,https://www.publico.pt/2013/04/09/desporto/noticia/emprestimo-obrigacionista-de-45-milhoes-nao-evita-que-benfica-venda-jogadores-1590710/amp,True,https://arquivo.pt/wayback/20200119120309/https://www.publico.pt/2013/04/09/desporto/noticia/emprestimo-obrigacionista-de-45-milhoes-nao-evita-que-benfica-venda-jogadores-1590710/amp,2013-04-09,2013.0
02eaeedde1e93093,observador,noticiosa,https://observador.pt/2017/09/12/benfica-quer-um-milhao-de-euros-por-cada-email-revelado/,https://observador.pt/2017/09/12/benfica-quer-um-milhao-de-euros-por-cada-email-revelado,https://arquivo.pt/wayback/20190831093324/https://observador.pt/2017/09/12/benfica-quer-um-milhao-de-euros-por-cada-email-revelado/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2017%2F09%2F12%2Fbenfica-quer-um-milhao-de-euros-por-cada-email-revelado%2F%2F20190831093324,20190831093324,2017-09-12,Benfica quer um milhão de euros por cada email revelado pelo FC Porto – Observador,text/html,['porto'],"['""F.C. Porto SAD""', '""FC Porto SAD""', '""FC Porto, SAD""', '""Porto SAD""', '""Porto, SAD""']",5,https://observador.pt/2017/09/12/benfica-quer-um-milhao-de-euros-por-cada-email-revelado/,True,https://arquivo.pt/wayback/20190831093324/https://observador.pt/2017/09/12/benfica-quer-um-milhao-de-euros-por-cada-email-revelado/,2017-09-12,2017.0
04a7ee6415f1ab71,observador,noticiosa,https://observador.pt/2018/12/10/sergio-conceicao-sente-se-como-peixe-na-agua-em-ambientes-quentes/,https://observador.pt/2018/12/10/sergio-conceicao-sente-se-como-peixe-na-agua-em-ambientes-quentes,https://arquivo.pt/wayback/20190221210359/https://observador.pt/2018/12/10/sergio-conceicao-sente-se-como-peixe-na-agua-em-ambientes-quentes/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F12%2F10%2Fsergio-conceicao-sente-se-como-peixe-na-agua-em-ambientes-quentes%2F%2F20190221210359,20190221210359,2018-12-10,Sérgio Conceição sente-se “como peixe na água em ambientes quentes” – Observador,text/html,['porto'],"['""F.C. Porto SAD""', '""FC Porto SAD""', '""FC Porto, SAD""', '""Porto SAD""', '""Porto, SAD""']",5,https://observador.pt/2018/12/10/sergio-conceicao-sente-se-como-peixe-na-agua-em-ambientes-quentes/,True,https://arquivo.pt/wayback/20190221210359/https://observador.pt/2018/12/10/sergio-conceicao-sente-se-como-peixe-na-agua-em-ambientes-quentes/,2018-12-10,2018.0
081efefaed68d843,observador,noticiosa,https://observador.pt/2018/10/01/e-toupeira-benfica-vai-requerer-abertura-de-instrucao/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+obs-ultimas+%28Observador+-+%C3%9Altimas%29,https://observador.pt/2018/10/01/e-toupeira-benfica-vai-requerer-abertura-de-instrucao,https://arquivo.pt/wayback/20190417145735/https://observador.pt/2018/10/01/e-toupeira-benfica-vai-requerer-abertura-de-instrucao/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+obs-ultimas+%28Observador+-+%C3%9Altimas%29,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F10%2F01%2Fe-toupeira-benfica-vai-requerer-abertura-de-instrucao%2F%3Futm_source%3Dfeedburner%26utm_medium%3Dfeed%26utm_campaign%3DFeed%253A%2Bobs-ultimas%2B%2528Observador%2B-%2B%25C3%259Altimas%2529%2F20190417145735,20190417145735,2018-10-01,E-toupeira. Benfica vai requerer abertura de instrução – Observador,text/html,['benfica'],"['""Benfica - Futebol SAD""', '""Benfica SAD""', '""Benfica, SAD""']",3,https://observador.pt/2018/10/01/e-toupeira-benfica-vai-requerer-abertura-de-instrucao/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed:+obs-ultimas+(Observador+-+Últimas),True,https://arquivo.pt/wayback/20190417145735/https://observador.pt/2018/10/01/e-toupeira-benfica-vai-requerer-abertura-de-instrucao/?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+obs-ultimas+%28Observador+-+%C3%9Altimas%29,2018-10-01,2018.0
08b47171d5f298f1,publico,noticiosa,https://www.publico.pt/2012/02/28/desporto/noticia/dinheiro-que-alimenta-o-futebol-portugues-perdese-numa-rede-de-fundos-1535472/amp,https://publico.pt/2012/02/28/desporto/noticia/dinheiro-que-alimenta-o-futebol-portugues-perdese-numa-rede-de-fundos-1535472,https://arquivo.pt/wayback/20200121034834/https://www.publico.pt/2012/02/28/desporto/noticia/dinheiro-que-alimenta-o-futebol-portugues-perdese-numa-rede-de-fundos-1535472/amp,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.publico.pt%2F2012%2F02%2F28%2Fdesporto%2Fnoticia%2Fdinheiro-que-alimenta-o-futebol-portugues-perdese-numa-rede-de-fundos-1535472%2Famp%2F20200121034834,20200121034834,2012-02-28,Dinheiro que alimenta o futebol português perde-se numa rede de fundos | Investigação | PÚBLICO,text/html,"['porto', 'sporting']","['""Porto SAD""', '""Porto, SAD""', '""Sporting SAD""', '""Sporting, SAD""']",8,https://www.publico.pt/2012/02/28/desporto/noticia/dinheiro-que-alimenta-o-futebol-portugues-perdese-numa-rede-de-fundos-1535472/amp,True,https://arquivo.pt/wayback/20200121034834/https://www.publico.pt/2012/02/28/desporto/noticia/dinheiro-que-alimenta-o-futebol-portugues-perdese-numa-rede-de-fundos-1535472/amp,2012-02-28,2012.0
1701368df6e6b2c0,observador,noticiosa,https://observador.pt/2018/03/06/diretor-juridico-do-benfica-detido-por-suspeitas-de-subornar-funcionarios-judiciais/,https://observador.pt/2018/03/06/diretor-juridico-do-benfica-detido-por-suspeitas-de-subornar-funcionarios-judiciais,https://arquivo.pt/wayback/20200505193123/https://observador.pt/2018/03/06/diretor-juridico-do-benfica-detido-por-suspeitas-de-subornar-funcionarios-judiciais/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F03%2F06%2Fdiretor-juridico-do-benfica-detido-por-suspeitas-de-subornar-funcionarios-judiciais%2F%2F20200505193123,20200505193123,2018-03-06,Bilhetes para jogos e merchandising do Benfica na origem da detenção de Paulo Gonçalves – Observador,text/html,['benfica'],"['""Benfica - Futebol SAD""']",1,https://observador.pt/2018/03/06/diretor-juridico-do-benfica-detido-por-suspeitas-de-subornar-funcionarios-judiciais/,True,https://arquivo.pt/wayback/20200505193123/https://observador.pt/2018/03/06/diretor-juridico-do-benfica-detido-por-suspeitas-de-subornar-funcionarios-judiciais/,2018-03-06,2018.0
1881694ee37f94f5,publico,noticiosa,https://www.publico.pt/2018/05/18/desporto/noticia/jesus-convicto-de-que-bruno-deu-carta-branca-a-juve-leo-1830517,https://publico.pt/2018/05/18/desporto/noticia/jesus-convicto-de-que-bruno-deu-carta-branca-a-juve-leo-1830517,https://arquivo.pt/wayback/20190519190144/https://www.publico.pt/2018/05/18/desporto/noticia/jesus-convicto-de-que-bruno-deu-carta-branca-a-juve-leo-1830517,https://arquivo.pt/textextracted?m=https%3A%2F%2Fwww.publico.pt%2F2018%2F05%2F18%2Fdesporto%2Fnoticia%2Fjesus-convicto-de-que-bruno-deu-carta-branca-a-juve-leo-1830517%2F20190519190144,20190519190144,2018-05-18,Jesus convicto de que Bruno deu carta-branca à Juve Leo | Sporting | PÚBLICO,text/html,['sporting'],"['""Sporting SAD""', '""Sporting, SAD""']",2,https://www.publico.pt/2018/05/18/desporto/noticia/jesus-convicto-de-que-bruno-deu-carta-branca-a-juve-leo-1830517,True,https://arquivo.pt/wayback/20190519190144/https://www.publico.pt/2018/05/18/desporto/noticia/jesus-convicto-de-que-bruno-deu-carta-branca-a-juve-leo-1830517,2018-05-18,2018.0
1fe435b0b84cfa56,observador,noticiosa,https://observador.pt/2018/01/10/dakar2018-loeb-abandona-depois-de-problemas-nas-dunas-e-lesao-de-copiloto/,https://observador.pt/2018/01/10/dakar2018-loeb-abandona-depois-de-problemas-nas-dunas-e-lesao-de-copiloto,https://arquivo.pt/wayback/20190919035307/https://observador.pt/2018/01/10/dakar2018-loeb-abandona-depois-de-problemas-nas-dunas-e-lesao-de-copiloto/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F01%2F10%2Fdakar2018-loeb-abandona-depois-de-problemas-nas-dunas-e-lesao-de-copiloto%2F%2F20190919035307,20190919035307,2018-01-10,Dakar2018: Loeb abandona depois de problemas nas dunas e lesão de copiloto – Observador,text/html,['benfica'],"['""Benfica SAD""', '""Benfica, SAD""']",2,https://observador.pt/2018/01/10/dakar2018-loeb-abandona-depois-de-problemas-nas-dunas-e-lesao-de-copiloto/,True,https://arquivo.pt/wayback/20190919035307/https://observador.pt/2018/01/10/dakar2018-loeb-abandona-depois-de-problemas-nas-dunas-e-lesao-de-copiloto/,2018-01-10,2018.0
216419129bdd0bc1,observador,noticiosa,https://observador.pt/2018/12/10/escoces-madden-arbitra-benfica-aek-e-austriaco-schuettengruber-sporting-vorskla/,https://observador.pt/2018/12/10/escoces-madden-arbitra-benfica-aek-e-austriaco-schuettengruber-sporting-vorskla,https://arquivo.pt/wayback/20190221210414/https://observador.pt/2018/12/10/escoces-madden-arbitra-benfica-aek-e-austriaco-schuettengruber-sporting-vorskla/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F12%2F10%2Fescoces-madden-arbitra-benfica-aek-e-austriaco-schuettengruber-sporting-vorskla%2F%2F20190221210414,20190221210414,2018-12-10,Escocês Madden arbitra Benfica-AEK e austríaco Schuettengruber Sporting-Vorskla – Observador,text/html,['porto'],"['""F.C. Porto SAD""', '""FC Porto SAD""', '""FC Porto, SAD""', '""Porto SAD""', '""Porto, SAD""']",5,https://observador.pt/2018/12/10/escoces-madden-arbitra-benfica-aek-e-austriaco-schuettengruber-sporting-vorskla/,True,https://arquivo.pt/wayback/20190221210414/https://observador.pt/2018/12/10/escoces-madden-arbitra-benfica-aek-e-austriaco-schuettengruber-sporting-vorskla/,2018-12-10,2018.0
24870edb2afdce8f,observador,noticiosa,https://observador.pt/2018/01/03/cirurgia-na-anca-deixa-carreira-de-andy-murray-no-limbo/,https://observador.pt/2018/01/03/cirurgia-na-anca-deixa-carreira-de-andy-murray-no-limbo,https://arquivo.pt/wayback/20190919035347/https://observador.pt/2018/01/03/cirurgia-na-anca-deixa-carreira-de-andy-murray-no-limbo/,https://arquivo.pt/textextracted?m=https%3A%2F%2Fobservador.pt%2F2018%2F01%2F03%2Fcirurgia-na-anca-deixa-carreira-de-andy-murray-no-limbo%2F%2F20190919035347,20190919035347,2018-01-03,Cirurgia na anca deixa carreira de Andy Murray no limbo – Observador,text/html,['benfica'],"['""Benfica SAD""', '""Benfica, SAD""']",2,https://observador.pt/2018/01/03/cirurgia-na-anca-deixa-carreira-de-andy-murray-no-limbo/,True,https://arquivo.pt/wayback/20190919035347/https://observador.pt/2018/01/03/cirurgia-na-anca-deixa-carreira-de-andy-murray-no-limbo/,2018-01-03,2018.0
